,Div,Date,Time,HomeTeam,AwayTeam,FTR,HTS,HTST,HTW,HTD,HTL,HTF,HTY,HTR,HTG,ATS,ATST,ATW,ATD,ATL,ATF,ATY,ATR,ATG,HATT,HMIL,HDEF,AATT,AMIL,ADEF
0,F1,21/08/2020,18:00,Bordeaux,Nantes,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,73,75,75,70,74,75
1,F1,22/08/2020,16:00,Dijon,Angers,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,72,71,70,74,74,73
2,F1,22/08/2020,20:00,Lille,Rennes,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,77,77,75,75,77,76
3,F1,23/08/2020,12:00,Monaco,Reims,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,80,76,75,71,72,74
4,F1,23/08/2020,14:00,Lorient,Strasbourg,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,70,70,71,74,74,74
5,F1,23/08/2020,14:00,Nimes,Brest,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,71,72,72,71,71,72
6,F1,23/08/2020,16:00,Nice,Lens,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,76,74,74,71,73,70
7,F1,28/08/2020,20:00,Lyon,Dijon,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,9.0,1.0,0,0,1,15.0,0.0,0.0,0.0,78,77,77,72,71,70
8,F1,29/08/2020,16:00,Rennes,Montpellier,2.0,16.0,3.0,0,1,0,16.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,75,77,76,77,75,74
9,F1,29/08/2020,20:00,Strasbourg,Nice,0.0,7.0,1.0,0,0,1,10.0,2.0,0.0,1.0,4.0,2.0,1,0,0,17.0,2.0,0.0,2.0,74,74,74,76,74,74
10,F1,30/08/2020,12:00,Reims,Lille,0.0,9.0,3.0,0,1,0,14.0,3.0,0.0,2.0,5.0,1.0,0,1,0,12.0,0.0,1.0,1.0,71,72,74,77,77,75
11,F1,30/08/2020,14:00,Angers,Bordeaux,0.0,12.0,4.0,1,0,0,8.0,0.0,0.0,1.0,5.0,1.0,0,1,0,10.0,2.0,1.0,0.0,74,74,73,73,75,75
12,F1,30/08/2020,14:00,Metz,Monaco,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,22.0,5.0,0,1,0,8.0,1.0,0.0,2.0,71,72,71,80,76,75
13,F1,30/08/2020,14:00,Nantes,Nimes,2.0,6.0,1.0,0,1,0,15.0,3.0,0.0,0.0,12.0,5.0,1,0,0,14.0,2.0,0.0,4.0,70,74,75,71,72,72
14,F1,30/08/2020,14:00,St Etienne,Lorient,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,10.0,7.0,1,0,0,17.0,3.0,0.0,3.0,76,72,73,70,70,71
