,Div,Date,Time,HomeTeam,AwayTeam,FTR,HTS,HTST,HTW,HTD,HTL,HTF,HTY,HTR,HTG,ATS,ATST,ATW,ATD,ATL,ATF,ATY,ATR,ATG
0,F1,21/08/2020,18:00,Bordeaux,Nantes,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1,F1,22/08/2020,16:00,Dijon,Angers,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2,F1,22/08/2020,20:00,Lille,Rennes,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3,F1,23/08/2020,12:00,Monaco,Reims,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4,F1,23/08/2020,14:00,Lorient,Strasbourg,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5,F1,23/08/2020,14:00,Nimes,Brest,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6,F1,23/08/2020,16:00,Nice,Lens,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7,F1,28/08/2020,20:00,Lyon,Dijon,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,9.0,1.0,0,0,1,15.0,0.0,0.0,0.0
8,F1,29/08/2020,16:00,Rennes,Montpellier,2.0,16.0,3.0,0,1,0,16.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9,F1,29/08/2020,20:00,Strasbourg,Nice,0.0,7.0,1.0,0,0,1,10.0,2.0,0.0,1.0,4.0,2.0,1,0,0,17.0,2.0,0.0,2.0
10,F1,30/08/2020,12:00,Reims,Lille,0.0,9.0,3.0,0,1,0,14.0,3.0,0.0,2.0,5.0,1.0,0,1,0,12.0,0.0,1.0,1.0
11,F1,30/08/2020,14:00,Angers,Bordeaux,0.0,12.0,4.0,1,0,0,8.0,0.0,0.0,1.0,5.0,1.0,0,1,0,10.0,2.0,1.0,0.0
12,F1,30/08/2020,14:00,Metz,Monaco,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,22.0,5.0,0,1,0,8.0,1.0,0.0,2.0
13,F1,30/08/2020,14:00,Nantes,Nimes,2.0,6.0,1.0,0,1,0,15.0,3.0,0.0,0.0,12.0,5.0,1,0,0,14.0,2.0,0.0,4.0
14,F1,30/08/2020,14:00,St Etienne,Lorient,2.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,10.0,7.0,1,0,0,17.0,3.0,0.0,3.0
15,F1,30/08/2020,20:00,Brest,Marseille,0.0,10.0,3.0,0,0,1,17.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
16,F1,10/09/2020,20:00,Lens,Paris SG,2.0,17.0,4.0,0,0,1,18.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
17,F1,11/09/2020,20:00,Bordeaux,Lyon,1.0,6.0,4.0,1,1,0,14.5,2.5,0.5,1.0,27.0,12.0,1,0,0,12.0,3.0,0.0,4.0
18,F1,12/09/2020,16:00,Montpellier,Nice,2.0,11.0,3.0,0,0,1,16.0,2.0,1.0,1.0,3.5,2.0,2,0,0,14.0,4.0,0.0,2.0
19,F1,12/09/2020,20:00,St Etienne,Strasbourg,2.0,13.0,5.0,1,0,0,14.0,2.0,0.0,2.0,6.5,0.5,0,0,2,12.0,2.0,0.0,0.5
20,F1,13/09/2020,12:00,Lille,Metz,2.0,7.5,2.0,1,1,0,11.5,0.5,0.5,1.0,14.0,4.0,0,0,1,14.0,0.0,0.0,0.0
21,F1,13/09/2020,14:00,Angers,Reims,2.0,12.0,3.0,1,0,1,10.0,0.5,0.0,0.5,6.5,1.5,0,1,1,17.0,3.5,0.0,1.0
22,F1,13/09/2020,14:00,Dijon,Brest,0.0,7.5,1.5,0,0,2,11.0,1.5,0.0,0.5,14.5,3.5,0,0,2,17.0,2.5,1.0,1.0
23,F1,13/09/2020,14:00,Lorient,Lens,0.0,8.0,4.0,1,0,1,20.0,2.0,0.0,1.5,12.0,3.5,1,0,1,19.5,2.5,0.0,1.0
24,F1,13/09/2020,14:00,Nimes,Rennes,0.0,14.5,7.0,1,0,1,11.5,2.0,0.0,2.5,16.0,5.0,1,1,0,17.0,2.0,1.5,1.5
25,F1,13/09/2020,16:00,Monaco,Nantes,2.0,12.5,3.5,1,1,0,14.0,3.0,0.5,1.5,7.0,3.0,1,1,0,15.5,3.0,1.0,1.0
26,F1,13/09/2020,20:00,Paris SG,Marseille,0.0,8.0,1.0,0,0,1,10.0,2.0,0.0,0.0,7.0,4.0,1,0,0,13.0,4.0,0.0,3.0
27,F1,15/09/2020,20:00,Montpellier,Lyon,2.0,15.5,8.0,1,0,1,16.5,1.0,0.5,2.0,23.5,7.5,1,1,0,15.5,3.0,0.0,2.0
28,F1,16/09/2020,20:00,Paris SG,Metz,2.0,11.0,2.5,0,0,2,13.5,4.0,1.5,0.0,9.5,2.5,0,0,2,14.0,2.0,0.0,0.0
29,F1,17/09/2020,20:00,Marseille,St Etienne,0.0,6.0,3.0,2,0,0,16.0,6.0,1.0,2.0,11.5,4.5,2,0,0,13.5,1.5,0.0,2.0
30,F1,18/09/2020,20:00,Lyon,Nimes,1.0,22.0,7.333333333333334,1,1,1,14.666666666666664,2.6666666666666665,0.3333333333333333,1.6666666666666665,15.333333333333336,7.666666666666667,1,0,2,13.333333333333334,2.0,0.0,2.333333333333333
